i	j	k	Dose(Gy)       
0	0	0	8.56198e-08    
1	0	0	8.00708e-08    
2	0	0	8.03707e-08    
3	0	0	7.86047e-08    
4	0	0	7.98046e-08    
5	0	0	7.73298e-08    
6	0	0	7.96006e-08    
7	0	0	7.95489e-08    
8	0	0	7.8013e-08     
9	0	0	7.8807e-08     
10	0	0	7.85144e-08    
11	0	0	8.03838e-08    
12	0	0	7.99426e-08    
13	0	0	8.14125e-08    
14	0	0	8.24831e-08    
15	0	0	7.84854e-08    
16	0	0	7.98473e-08    
17	0	0	7.71547e-08    
18	0	0	7.99594e-08    
19	0	0	8.16463e-08    
20	0	0	8.16159e-08    
21	0	0	8.23329e-08    
22	0	0	8.3764e-08     
23	0	0	7.98575e-08    
24	0	0	7.93881e-08    
25	0	0	7.73213e-08    
26	0	0	7.98885e-08    
27	0	0	7.95113e-08    
28	0	0	8.02833e-08    
29	0	0	7.73926e-08    
30	0	0	8.04475e-08    
31	0	0	8.04549e-08    
32	0	0	8.19569e-08    
33	0	0	8.13252e-08    
34	0	0	7.86664e-08    
35	0	0	7.88667e-08    
36	0	0	7.97777e-08    
37	0	0	7.97689e-08    
38	0	0	7.74072e-08    
39	0	0	8.02343e-08    
40	0	0	7.88778e-08    
41	0	0	8.00557e-08    
42	0	0	7.85607e-08    
43	0	0	7.51015e-08    
44	0	0	7.9168e-08     
45	0	0	7.89339e-08    
46	0	0	7.98482e-08    
47	0	0	8.24695e-08    
48	0	0	7.97161e-08    
49	0	0	7.70142e-08    
50	0	0	7.94497e-08    
51	0	0	7.452e-08      
52	0	0	7.81694e-08    
53	0	0	8.03909e-08    
54	0	0	7.77286e-08    
55	0	0	7.67003e-08    
56	0	0	7.88548e-08    
57	0	0	7.60569e-08    
58	0	0	7.92399e-08    
59	0	0	7.89774e-08    
60	0	0	7.63048e-08    
61	0	0	8.02044e-08    
62	0	0	7.69999e-08    
63	0	0	7.51652e-08    
64	0	0	7.78968e-08    
65	0	0	7.78683e-08    
66	0	0	7.73531e-08    
67	0	0	7.80964e-08    
68	0	0	7.73955e-08    
69	0	0	7.54394e-08    
70	0	0	7.81358e-08    
71	0	0	7.90737e-08    
72	0	0	7.7976e-08     
73	0	0	7.75956e-08    
74	0	0	8.02e-08       
75	0	0	7.9692e-08     
76	0	0	8.31072e-08    
77	0	0	7.93727e-08    
